business_id,topic_1_Facilities,topic_2_Courses,topic_3_Service_and_Accessories,topic_4_Membership_and_Price,topic_5_Trainer,topic_6_Time,topic_7_Environment,topic_8_Other,weighted_stars,summary_0,summary_1,summary_2,summary_3,summary_4,summary_5,summary_6,summary_7,summary_8,summary_9,summary_10,summary_11,summary_12,summary_13,summary_14,summary_15,summary_16,summary_17,summary_18,summary_19,summary_20,summary_21,summary_22,summary_23,summary_24,summary_25,summary_26,summary_27,summary_28,summary_29,summary_30,summary_31
8658,0.08,0.032352941176470584,0.0,0.0,-0.02,0.030000000000000006,0.0,0.0,4.857142857142857,10,1,2,7,34,2,4,28,2,0,0,2,11,1,1,9,5,0,1,4,10,2,3,5,2,0,0,2,69,0,0,69
16853,-0.007692307692307693,0.09189189189189188,-0.009090909090909096,-0.009090909090909092,0.1285714285714286,-0.018181818181818184,0.0,0.0,3.6179775280898876,13,1,1,11,37,5,6,26,11,1,6,4,11,0,1,10,7,2,2,3,11,0,2,9,3,0,0,3,44,0,0,44
106973,-4.270088556250602e-18,0.024444444444444446,-0.075,-0.008333333333333333,0.05357142857142856,-0.030000000000000006,0.0,0.0,4.978142076502732,13,1,4,8,45,5,9,31,12,0,3,9,12,0,1,11,28,2,4,22,10,1,3,6,0,0,0,0,113,0,0,113
41438,-0.004347826086956522,0.0,0.4,0.06666666666666667,-0.125,0.0,0.0,0.0,3.8487394957983194,23,0,1,22,9,0,0,9,5,1,0,4,12,1,1,10,4,0,3,1,5,0,0,5,0,0,0,0,32,0,0,32
98783,-0.025,0.08750000000000001,0.0,0.0,0.2,0.0,0.0,0.0,5.0,4,0,1,3,8,1,1,6,1,0,0,1,0,0,0,0,5,1,0,4,0,0,0,0,0,0,0,0,19,0,0,19
115185,0.005263157894736841,0.009090909090909092,0.5571428571428572,0.01,0.1125,-0.03333333333333333,0.5,0.0,3.8421052631578947,19,6,3,10,11,1,0,10,7,3,1,3,20,1,0,19,8,1,1,6,6,0,1,5,2,1,0,1,81,0,0,81
115186,0.0375,0.019607843137254895,0.0,0.038095238095238085,0.17058823529411765,-0.04,0.0,0.0,5.0,16,1,3,12,51,2,6,43,7,0,0,7,21,2,2,17,17,3,2,12,10,0,2,8,3,0,0,3,129,0,0,129
139771,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2,0,0,2,6,1,2,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,0,0,8
123401,0.025,0.0,0.2,0.0,-0.03333333333333333,0.0,0.0,0.0,4.66,4,1,0,3,4,0,0,4,10,2,0,8,3,0,0,3,6,0,2,4,1,0,0,1,2,0,0,2,15,0,0,15
57870,0.0,0.026315789473684223,1.0,0.0,0.0,0.0,0.23333333333333336,0.0,4.919354838709677,5,0,0,5,19,3,3,13,1,1,0,0,1,0,0,1,4,0,0,4,3,0,0,3,3,1,1,1,19,0,0,19
139791,0.0,-0.1,0.0,0.5,1.0,0.5,0.0,0.0,5.0,0,0,0,0,2,0,1,1,0,0,0,0,2,1,0,1,1,1,0,0,2,1,0,1,0,0,0,0,14,0,0,14
532,0.31666666666666665,-0.03333333333333333,-0.1375,-0.016666666666666666,0.0,-0.07500000000000001,0.0,0.0,2.604651162790698,6,2,1,3,3,0,1,2,8,0,3,5,6,1,1,4,0,0,0,0,4,0,2,2,1,0,0,1,19,0,0,19
107032,0.0,1.0,0.0,0.0,0.0,0.05,0.0,0.0,5.0,3,0,0,3,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,15,0,0,15
164376,-0.025,0.1125,-0.04,-0.018181818181818184,0.0,-0.10000000000000002,0.0,0.0,4.252747252747253,8,0,1,7,16,2,1,13,10,0,1,9,11,0,1,10,4,0,0,4,6,0,3,3,0,0,0,0,41,0,0,41
147992,0.0,0.0,0.3333333333333333,0.22000000000000003,0.0,0.0,0.0,0.0,3.1666666666666665,6,1,1,4,2,0,0,2,3,1,0,2,5,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9
107036,0.0,0.1411764705882353,-0.06666666666666667,1.0,-0.02,-0.1,0.0,0.0,5.0,5,0,0,5,17,2,3,12,3,0,1,2,1,1,0,0,5,0,1,4,1,0,1,0,1,0,0,1,29,0,0,29
57896,0.0,-0.024999999999999998,0.0,-0.06666666666666667,0.3333333333333333,-0.18571428571428572,0.0,0.0,5.0,2,0,0,2,24,1,4,19,3,0,0,3,3,0,1,2,3,1,0,2,7,0,4,3,0,0,0,0,50,0,0,50
115242,-0.04444444444444445,0.061538461538461535,0.05909090909090909,-0.021052631578947368,0.14285714285714285,-0.03333333333333334,0.0,0.0,2.9491525423728815,27,0,7,20,26,3,4,19,22,3,4,15,19,0,4,15,7,1,0,6,27,1,8,18,2,1,1,0,149,0,0,149
49708,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,5.0,1,0,0,1,3,0,0,3,0,0,0,0,1,0,0,1,3,2,0,1,2,0,0,2,1,1,0,0,8,0,0,8
172590,-0.009929078014184406,0.046601941747572824,-0.02772277227722773,-0.04631578947368423,0.06818181818181818,-0.0036144578313253117,-0.09999999999999999,0.0,2.685561497326203,141,10,35,96,103,10,15,78,101,7,30,64,95,1,22,72,22,2,4,16,83,5,25,53,7,0,2,5,530,0,0,530
41520,0.01,0.07142857142857142,0.0,-0.02,0.3666666666666667,-0.19999999999999998,0.0,0.0,4.7272727272727275,10,1,1,8,14,2,2,10,2,0,0,2,10,0,1,9,6,3,0,3,6,0,2,4,0,0,0,0,36,0,0,36
565,0.0,-0.03333333333333333,-0.10000000000000002,-0.06666666666666668,0.0,0.0,-0.16666666666666666,0.0,3.3,10,0,0,10,6,0,1,5,6,0,3,3,9,0,5,4,0,0,0,0,2,0,0,2,3,0,1,2,28,0,0,28
41528,0.03333333333333333,-0.014285714285714287,-0.025,0.0,0.3333333333333333,0.03333333333333333,0.0,0.0,2.690909090909091,3,1,0,2,7,1,2,4,4,0,1,3,7,0,0,7,3,1,0,2,3,1,0,2,0,0,0,0,9,0,0,9
98872,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2,0,0,2,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,11,0,0,11
74301,0.06764705882352942,0.1,0.09999999999999998,-0.04,0.0,-0.00625,0.0,0.0,2.747311827956989,34,4,6,24,8,2,1,5,27,5,10,12,20,0,4,16,1,0,0,1,16,1,2,13,7,0,0,7,159,0,0,159
66111,-0.05217391304347826,0.015789473684210534,-0.05185185185185186,-0.02727272727272728,0.25,-0.030434782608695653,-0.01,0.0,2.9855072463768115,46,4,12,30,19,3,5,11,27,1,8,18,33,2,6,25,4,1,0,3,23,1,4,18,10,0,1,9,155,0,0,155
57920,4.4056469231157e-19,0.016666666666666666,0.023999999999999994,-0.024137931034482762,0.08333333333333333,-0.041463414634146344,-0.15999999999999998,0.0,3.628205128205128,63,8,14,41,30,2,5,23,50,5,11,34,58,1,11,46,12,2,1,9,41,0,11,30,5,2,2,1,169,0,0,169
164418,1.0,0.0,0.1,0.14285714285714285,0.0,0.0,0.0,0.0,5.0,1,1,0,0,5,0,0,5,9,1,1,7,7,1,0,6,3,0,0,3,2,0,0,2,0,0,0,0,38,0,0,38
107078,-0.02727272727272728,0.0014925373134328354,0.007692307692307693,-0.009090909090909092,0.03636363636363637,-0.013636363636363636,0.0,0.0,3.9558823529411766,11,1,5,5,67,8,13,46,13,2,2,9,33,1,7,25,22,2,3,17,44,2,6,36,1,0,0,1,212,0,0,212
148039,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,0,1,0,6,0,0,6,1,0,0,1,1,0,0,1,0,0,0,0,4,0,0,4,0,0,0,0,11,0,0,11
8790,-0.04285714285714286,0.0,0.2333333333333333,-0.05,0.0,0.0,0.0,0.0,4.2592592592592595,7,0,1,6,3,0,0,3,6,2,2,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,16,0,0,16
107098,0.0,-0.03125,0.0,0.0,0.4,0.0,0.0,0.0,4.666666666666667,5,0,0,5,16,0,3,13,4,0,0,4,8,0,0,8,5,2,0,3,3,0,0,3,0,0,0,0,32,0,0,32
25190,-0.06,0.0,-0.04,0.0,0.0,-0.06000000000000001,0.0,0.0,3.5166666666666666,20,0,6,14,0,0,0,0,5,1,1,3,3,0,0,3,0,0,0,0,5,0,3,2,0,0,0,0,26,0,0,26
148076,0.005999999999999997,0.029411764705882353,0.012121212121212113,-0.026666666666666672,0.4,-0.054237288135593226,0.04814814814814815,0.0,2.607094133697135,100,12,24,64,34,3,3,28,99,8,23,68,105,4,20,81,2,1,1,0,59,3,18,38,27,4,4,19,410,0,0,410
49772,-0.044000000000000004,-0.016666666666666666,0.027777777777777783,0.0,0.0,0.016666666666666666,-0.5,0.0,4.0510948905109485,25,3,3,19,12,0,2,10,18,1,3,14,14,0,0,14,0,0,0,0,6,1,0,5,1,0,1,0,49,0,0,49
625,-0.025,0.0,0.0,0.3333333333333333,0.0,-0.1,0.0,0.0,4.7727272727272725,4,0,1,3,5,0,0,5,2,0,0,2,3,1,0,2,1,0,0,1,2,0,1,1,0,0,0,0,14,0,0,14
41588,-0.03333333333333333,0.05172413793103448,0.5,-0.01363636363636364,-0.014285714285714287,-0.014285714285714287,0.0,0.0,3.3795620437956204,6,0,2,4,29,2,4,23,6,3,0,3,22,0,3,19,7,0,1,6,7,0,1,6,0,0,0,0,75,0,0,75
123514,0.007272727272727272,0.09833333333333333,-0.026829268292682923,-0.02424242424242424,0.013333333333333334,-0.004,-0.0625,0.0,3.217171717171717,55,3,10,42,60,6,11,43,41,4,14,23,33,0,4,29,30,3,4,23,25,1,8,16,8,0,2,6,264,0,0,264
180860,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2,1,1,0,8,0,0,8,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,17,0,0,17
164486,-0.03773584905660377,-0.017857142857142856,-0.009375000000000008,-0.075,-0.05,-0.08333333333333333,0.0,0.0,3.0859375,53,3,18,32,28,1,5,22,32,2,11,19,4,0,1,3,2,0,1,1,24,1,9,14,3,0,0,3,168,0,0,168
172679,-0.1,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,2.0,2,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,7,0,0,7
131720,0.0125,-0.1,-0.0125,-0.03076923076923077,0.0,-0.03333333333333333,0.0,0.0,2.657142857142857,8,1,0,7,5,0,4,1,16,0,1,15,13,0,3,10,0,0,0,0,3,0,1,2,0,0,0,0,46,0,0,46
650,-0.0009708737864077689,0.06913580246913584,0.11599999999999999,0.02666666666666666,0.15625,0.016,0.007142857142857137,0.0,4.558028616852146,103,6,22,75,162,21,37,104,25,4,1,20,15,2,4,9,32,7,6,19,25,2,4,19,14,1,3,10,270,0,0,270
17037,0.1125,0.041176470588235294,0.0,-0.010526315789473684,0.060000000000000005,0.047058823529411764,0.0,0.0,4.738317757009346,8,1,1,6,51,6,7,38,3,0,0,3,19,0,1,18,15,1,1,13,17,1,2,14,2,0,0,2,92,0,0,92
8845,0.0,-0.025,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0,0,0,0,4,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,0,0,9
49811,-0.03333333333333333,0.013333333333333338,0.05454545454545454,-0.031578947368421054,0.3333333333333333,-0.03333333333333334,0.0,0.0,3.857142857142857,18,0,4,14,15,1,3,11,22,4,6,12,19,0,4,15,3,1,0,2,9,0,2,7,1,0,0,1,67,0,0,67
90775,0.0684931506849315,-0.025,0.135,0.0,0.0,-0.03333333333333333,0.0,0.0,3.8769633507853403,73,8,6,59,40,1,7,32,40,8,6,26,3,0,0,3,3,0,0,3,33,1,10,22,1,0,0,1,123,0,0,123
58016,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1,0,0,1,5,1,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9,0,0,9
131745,-0.08571428571428572,0.07719298245614035,0.225,0.05625,0.042857142857142864,-0.018750000000000003,0.0,0.0,3.5617021276595744,7,0,3,4,57,7,9,41,12,3,2,7,32,3,8,21,7,2,0,5,16,0,3,13,1,0,0,1,95,0,0,95
58019,0.0,0.0,-0.06666666666666667,-0.2,0.0,-0.07500000000000001,0.0,0.0,2.6923076923076925,0,0,0,0,0,0,0,0,6,1,3,2,1,0,1,0,0,0,0,0,4,1,2,1,0,0,0,0,14,0,0,14
25254,0.075,-0.002499999999999998,0.0,0.25,-0.03333333333333333,0.1,0.0,0.0,5.0,12,2,1,9,40,1,7,32,7,0,0,7,4,1,0,3,15,0,4,11,8,1,0,7,1,0,0,1,90,0,0,90
49833,0.0,0.08,0.0,0.03333333333333333,0.0,-0.014285714285714287,0.0,0.0,5.0,0,0,0,0,20,3,3,14,2,0,0,2,6,2,0,4,5,0,0,5,7,0,1,6,0,0,0,0,27,0,0,27
156329,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1,0,0,1,1,0,0,1,3,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,7
156334,0.03333333333333333,0.0,-0.10000000000000002,0.0,0.0,-0.03333333333333333,0.0,0.0,4.689655172413793,3,1,0,2,3,0,0,3,3,0,2,1,4,0,0,4,0,0,0,0,3,0,1,2,0,0,0,0,11,0,0,11
148153,-0.02727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11,0,2,9,6,1,1,4,4,0,0,4,4,0,0,4,1,0,0,1,5,0,0,5,0,0,0,0,62,0,0,62
115389,0.028571428571428574,-0.018518518518518517,0.16999999999999998,-0.02830188679245283,0.08333333333333333,-0.14,0.0,0.0,2.816326530612245,14,2,5,7,54,4,13,37,20,4,3,13,53,1,15,37,12,1,0,11,15,0,7,8,2,0,0,2,143,0,0,143
180926,-0.042857142857142864,-0.2,-0.03333333333333333,0.0,0.15000000000000002,0.0,0.0,0.0,1.5714285714285714,7,1,4,2,5,0,3,2,6,0,2,4,0,0,0,0,4,1,2,1,2,0,0,2,0,0,0,0,10,0,0,10
66237,-0.017857142857142856,0.0,0.075,0.1,-0.2,0.0,0.0,0.0,4.230088495575221,28,1,4,23,5,0,0,5,8,1,3,4,8,1,2,5,1,0,1,0,2,0,0,2,0,0,0,0,31,0,0,31
90818,0.0,-0.014285714285714282,-0.02,0.26666666666666666,0.5,0.0,0.0,0.0,4.719298245614035,1,0,0,1,21,1,5,15,5,0,1,4,3,1,0,2,2,1,0,1,3,0,0,3,2,0,0,2,57,0,0,57
25286,0.3,-0.03076923076923077,0.0,-0.042857142857142864,0.0,0.0,0.0,0.0,5.0,6,2,2,2,26,0,5,21,2,0,0,2,7,0,2,5,3,0,0,3,0,0,0,0,0,0,0,0,36,0,0,36
74463,-0.025,0.0641025641025641,-0.02,-0.03076923076923077,-0.0071428571428571435,0.030769230769230774,0.0,0.0,4.341935483870968,8,0,2,6,39,3,3,33,5,0,1,4,13,0,4,9,14,0,1,13,13,1,4,8,0,0,0,0,44,0,0,44
140000,-0.02608695652173913,0.05129533678756481,0.06666666666666667,0.010606060606060603,0.21600000000000003,-0.0030303030303030303,0.025,0.0,4.039087947882736,23,4,12,7,193,26,33,134,27,4,10,13,66,5,11,50,50,10,2,38,33,2,7,24,4,1,0,3,272,0,0,272
58090,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.625,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10
90859,-0.025714285714285714,0.036065573770491785,-0.10909090909090911,-0.06666666666666667,-0.025000000000000005,0.008333333333333338,-0.3666666666666667,0.0,3.2363636363636363,35,1,7,27,61,8,14,39,11,0,5,6,6,1,3,2,12,0,2,10,12,1,3,8,3,0,2,1,75,0,0,75
180973,-0.03333333333333333,0.02,0.0,0.0,0.0,0.028571428571428574,0.0,0.0,5.0,3,0,1,2,25,2,5,18,2,0,0,2,6,0,0,6,2,0,0,2,7,1,0,6,0,0,0,0,30,0,0,30
33519,0.2,0.0,0.16,0.03333333333333333,0.0,-0.07500000000000001,0.0,0.0,3.52,10,2,0,8,0,0,0,0,5,1,1,3,3,1,0,2,0,0,0,0,4,0,2,2,0,0,0,0,12,0,0,12
180976,0.04999999999999999,-0.03888888888888889,-0.02903225806451613,-0.01818181818181818,0.0,-0.047826086956521754,-0.13999999999999999,0.0,2.456896551724138,28,4,6,18,18,0,4,14,31,3,9,19,33,1,7,25,2,0,0,2,23,1,4,18,5,0,3,2,117,0,0,117
49904,-0.1,0.1107142857142857,0.36,-0.04285714285714286,0.4666666666666666,-0.08571428571428573,0.0,0.0,3.6739130434782608,2,0,1,1,28,6,3,19,5,1,2,2,14,0,3,11,6,3,0,3,7,0,3,4,1,0,0,1,45,0,0,45
49909,-0.39999999999999997,0.07272727272727274,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,5.0,2,0,2,0,11,1,1,9,0,0,0,0,3,0,0,3,3,1,0,2,0,0,0,0,0,0,0,0,14,0,0,14
107253,0.1,0.15263157894736842,0.08750000000000001,0.075,0.0,0.0,0.0,0.0,4.788235294117647,10,1,0,9,19,2,1,16,8,1,2,5,8,1,2,5,2,0,0,2,0,0,0,0,1,0,0,1,24,0,0,24
131831,0.0,-0.03333333333333334,0.0,0.0,-0.275,0.0,0.0,0.0,4.314285714285714,0,0,0,0,9,0,2,7,2,0,0,2,4,0,0,4,4,0,2,2,3,0,0,3,1,0,0,1,20,0,0,20
41720,0.0,-0.011111111111111112,0.0,-0.03333333333333333,0.0,-0.025,0.0,0.0,4.0227272727272725,8,0,0,8,18,0,2,16,0,0,0,0,3,0,1,2,2,0,0,2,8,0,2,6,0,0,0,0,10,0,0,10
172789,-0.03333333333333333,-0.08,-0.011111111111111112,-0.025,0.0,-0.025,0.0,0.0,2.888888888888889,3,0,1,2,5,0,1,4,9,1,2,6,8,0,1,7,0,0,0,0,4,0,1,3,1,0,0,1,21,0,0,21
180986,-0.2,-0.028571428571428574,0.0,0.0,0.3333333333333333,-0.1,0.0,0.0,5.0,1,0,1,0,7,0,1,6,0,0,0,0,0,0,0,0,3,1,0,2,1,0,1,0,0,0,0,0,11,0,0,11
49934,0.0,0.048,-0.06666666666666667,0.06666666666666667,0.33999999999999997,0.175,2.0,0.0,4.532467532467533,4,0,0,4,25,2,4,19,3,0,1,2,3,1,0,2,5,2,0,3,4,1,3,0,1,1,0,0,35,0,0,35
189211,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,5.0,0,0,0,0,4,0,0,4,0,0,0,0,1,0,0,1,1,0,0,1,2,0,1,1,0,0,0,0,11,0,0,11
189214,-0.023529411764705882,0.06363636363636364,0.2,-0.05,-0.16666666666666666,0.0,0.0,0.0,3.246376811594203,17,1,3,13,11,1,2,8,5,1,0,4,2,0,1,1,3,0,2,1,1,0,0,1,0,0,0,0,27,0,0,27
49950,-0.014130434782608694,-0.005309734513274336,-0.042499999999999996,-0.04121621621621622,-0.007692307692307693,-0.024528301886792458,-0.024999999999999998,0.0,2.3791621911922665,92,3,25,64,113,5,22,86,80,6,31,43,148,8,34,106,13,0,1,12,53,3,17,33,12,0,1,11,431,0,0,431
131871,-0.029411764705882353,0.21818181818181817,-0.125,-0.023529411764705882,-0.125,-0.007692307692307693,0.0,0.0,2.193939393939394,17,0,4,13,11,2,2,7,16,0,9,7,34,3,10,21,8,1,2,5,13,1,5,7,0,0,0,0,83,0,0,83
164646,-0.02,-0.028571428571428574,0.0,0.0,-0.12,0.0,0.0,0.0,4.36,5,0,1,4,14,1,5,8,0,0,0,0,0,0,0,0,5,0,2,3,2,0,0,2,1,0,0,1,10,0,0,10
107310,0.0,0.0,-0.1,0.225,0.0,0.0,0.0,0.0,5.0,1,0,0,1,7,0,0,7,1,0,1,0,4,1,1,2,2,0,0,2,1,0,0,1,0,0,0,0,7,0,0,7
49973,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.372093023255814,1,0,0,1,12,1,4,7,3,0,0,3,2,0,0,2,2,0,0,2,1,0,0,1,0,0,0,0,3,0,0,3
25400,-0.06666666666666667,0.2,0.08461538461538462,0.0,-0.025,-0.014285714285714287,0.3,0.0,2.752577319587629,15,1,4,10,5,1,0,4,13,4,2,7,16,1,2,13,4,0,1,3,7,0,1,6,2,1,0,1,65,0,0,65
172856,0.4,0.3,0.0,-0.2,0.0,0.0,0.0,0.0,5.0,2,1,1,0,3,1,0,2,1,0,0,1,1,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,9,0,0,9
156475,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,4.294117647058823,3,0,0,3,1,0,0,1,2,0,1,1,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,10,0,0,10
9020,0.0,0.0,0.0,-0.4,-0.1,0.3,0.0,0.0,2.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,14,0,0,14
33596,0.0,0.0,0.014285714285714282,0.0,0.0,0.0,0.0,0.0,3.772727272727273,1,0,0,1,3,0,0,3,7,1,2,4,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,11,0,0,11
74558,-0.05,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,5.0,4,0,1,3,2,0,1,1,1,0,0,1,2,1,0,1,0,0,0,0,2,0,0,2,1,0,0,1,8,0,0,8
33602,0.1081081081081081,-0.0019480519480519556,-0.028571428571428574,-0.01578947368421053,0.2222222222222222,0.025000000000000005,0.2,0.0,4.553811659192825,37,5,8,24,154,10,38,106,7,0,1,6,19,0,2,17,36,9,6,21,20,2,6,12,4,1,2,1,194,0,0,194
172868,-0.125,-0.022727272727272728,-0.03333333333333333,0.0,-0.025,-0.1125,0.0,0.0,2.7222222222222223,4,1,2,1,22,1,5,16,3,0,1,2,0,0,0,0,4,0,1,3,8,1,4,3,2,0,0,2,36,0,0,36
140106,-0.03333333333333333,-0.03913043478260869,-0.023076923076923075,-0.02682926829268293,-0.2,-0.024999999999999998,0.0,0.0,1.9536679536679538,27,1,5,21,23,1,7,15,26,2,4,20,41,1,8,32,5,0,1,4,24,1,5,18,1,0,0,1,117,0,0,117
189258,0.008938547486033514,0.02323232323232323,0.04453781512605045,-0.009898477157360409,0.046296296296296294,-0.011272727272727275,-0.032432432432432434,0.0,3.216155810983397,358,28,92,238,297,20,48,229,357,42,79,236,394,28,57,309,108,10,11,87,275,11,53,211,37,4,7,26,1734,0,0,1734
848,-0.025,-0.03333333333333333,0.0,0.5,0.5,0.1,0.0,0.0,5.0,4,0,1,3,3,0,1,2,0,0,0,0,2,1,0,1,4,2,0,2,1,1,0,0,0,0,0,0,18,0,0,18
140118,0.02307692307692307,-0.025,0.09,-0.025,0.0,-0.03636363636363636,-0.4,0.0,3.789473684210526,39,3,8,28,4,0,1,3,10,2,2,6,8,0,2,6,1,0,0,1,11,3,4,4,1,0,1,0,57,0,0,57
156503,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,4.277777777777778,3,0,0,3,6,0,0,6,1,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,11,0,0,11
41814,0.07037037037037036,0.13793103448275862,0.07200000000000001,0.0,0.0,-0.03333333333333333,0.25,0.0,4.629107981220657,27,3,2,22,29,4,0,25,25,3,2,20,15,0,0,15,3,0,0,3,12,0,3,9,4,1,0,3,116,0,0,116
66405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5,0,0,5,3,0,0,3,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,9,0,0,9
140138,-0.01,0.0,-0.016666666666666666,-0.025,0.0,-0.05,0.0,0.0,3.5510204081632653,10,1,1,8,3,0,0,3,6,0,1,5,4,0,1,3,0,0,0,0,2,0,1,1,1,0,0,1,41,0,0,41
33642,0.0,-0.2,0.0,1.0,1.0,0.0,0.0,0.0,3.9285714285714284,4,0,0,4,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,2,0,0,2,0,0,0,0,14,0,0,14
115564,0.0,-0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3,0,0,3,12,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,16,0,0,16
41835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10
115569,1.0,0.25,0.18,0.0,0.0,0.0,0.0,0.0,4.7,1,1,0,0,4,1,0,3,5,1,1,3,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,10,0,0,10
33662,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,0,0,1,4,1,0,3,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,8,0,0,8
107395,0.05416666666666666,-0.075,0.35000000000000003,-0.011111111111111112,0.0,0.0,-0.05,0.0,3.7435897435897436,24,2,6,16,4,0,1,3,6,3,0,3,9,0,1,8,0,0,0,0,3,0,0,3,2,0,1,1,27,0,0,27
140164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,14,0,0,14
58243,-0.0038461538461538464,-0.012500000000000002,0.0,-0.030000000000000006,0.025,0.3625,-0.05,0.0,3.4728682170542635,26,4,8,14,16,2,3,11,7,0,0,7,10,0,2,8,4,1,0,3,8,2,1,5,2,0,1,1,73,0,0,73
25478,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,6,0,3,3,1,0,0,1,1,0,0,1,2,0,0,2,1,0,0,1,2,0,0,2,0,0,0,0,7,0,0,7
25481,-0.05,0.05694444444444445,-0.030000000000000006,-0.008695652173913044,0.07083333333333333,-0.012000000000000002,0.0,0.0,4.345323741007194,14,0,3,11,72,6,8,58,10,2,2,6,23,1,2,20,24,3,6,15,25,0,3,22,0,0,0,0,146,0,0,146
66442,-0.03333333333333333,-0.016,0.0,0.0,-0.025,0.0,0.0,0.0,5.0,3,0,1,2,25,0,4,21,0,0,0,0,2,0,0,2,8,0,2,6,0,0,0,0,0,0,0,0,33,0,0,33
131980,0.0034482758620689668,0.0494736842105263,0.16818181818181818,-0.05,0.10500000000000001,0.018749999999999996,0.0,0.0,4.454545454545454,29,1,6,22,95,12,21,62,22,4,2,16,40,1,9,30,20,2,4,14,16,3,6,7,1,0,0,1,164,0,0,164
74638,-0.04285714285714286,0.0,0.004347826086956518,-0.03333333333333333,0.0,-0.009090909090909092,0.11428571428571428,0.0,2.222972972972973,21,1,5,15,8,0,0,8,23,2,11,10,15,0,2,13,0,0,0,0,11,2,2,7,7,2,1,4,87,0,0,87
66448,0.14285714285714285,0.0,0.2,0.0,0.0,0.0,0.0,0.0,5.0,7,1,0,6,0,0,0,0,5,1,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,22,0,0,22
58261,0.2,0.3333333333333333,0.39999999999999997,0.0,1.0,0.0,0.0,0.0,5.0,5,1,0,4,6,2,0,4,3,2,0,1,2,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,5,0,0,5
131994,0.0,0.15,0.07727272727272727,-0.007692307692307693,0.0,-0.0125,0.0,0.0,4.5,3,0,0,3,24,4,1,19,22,2,2,18,13,1,2,10,5,0,0,5,8,0,1,7,0,0,0,0,41,0,0,41
